26:14,じゃあもうね、また門限があるともいますから、＊＊＊
26:22,この前、八時くらいについたら遅いって言われたので、八時くらいに起こされて、早く起きて、遅いよ！
26:41,早寝早起き。あ、写真でも撮りますか？
26:47,いやです
26:48,嫌なの？送るよ？メッセージで。なんで
26:51,写真だけは本当に撮りたくないんで
26:53,あそうなの？
26:55,大っ嫌い
26:57,僕の顔不細工だから？違う？OKです。＊＊＊
27:16,秋葉さん、帰ります。
27:21,（帰り際）
29:11,じゃあ里緒ちゃん頑張ってね。
29:12,はい。
29:14,また、そう
29:14,また、元気でね。
29:15,またね、またねだからね。さよならじゃないよ。またねーだよ。
