0:01:00,（正月特訓が雹が降った話）
0:01:46,おおたかデカかったでしょ？そうでもない？
0:01:49,んなんかそんなに驚かなかった
0:01:53,それより都会、都会だったって感じ
0:01:56,ああなるほどね。確かにおおたかビルたくさんあるよね
0:02:08,窓がそのこう全部見えるんですよ。うわーみたいな
0:02:19,嫌？
0:02:20,嫌じゃないけど、何だろう、でもカフェで勉強するとかしたことないから、そんな気分に勝手になってた。
0:02:42,確かにカフェっぽいかも
0:02:44,なんかスタバでやろーってそうなったことないので、
0:02:51,確かに最近の子はね。
0:02:54,なんかスタバも行ったことないんですけど、
0:02:59,もう行かないっていう意志を貫いて生きているので、
0:03:04,どう言うところが嫌なの？
0:03:05,いやなんか嫌だって言うよりかは、高いし、
0:03:09,それはまさにその通りです。
0:05:50,（(2)問題解説）
0:09:14,（(3)問題解説）
0:10:11,ああ。え簡単じゃん。何でこんなことも（できなかったんだろう。）
0:11:00,（17番(3)）
0:12:49,（6番）
0:16:33,（7番）
0:18:52,（18番）
0:26:30,（19番）
0:33:18,（3番）
0:35:53,（15番）
0:48:30,（分数の分数）
0:49:56,（17番）
0:52:13,あ多分この前ちょっとやった気がします。
0:52:17,正月特訓で？
0:52:19,だけど、え？
0:52:22,あよくすごい、よく復習してる。今回はわかった？
0:52:26,あのおんなじ平行のやつを作れば。
0:52:31,OKです。
0:52:37,（過去問）
1:00:13,ちょっと計算してみようか。意外と大変な気もする。ええと
1:00:23,＊＊＊もう展開するしかないからね
1:00:44,それぞれ展開しました。それぞれ展開をして、で2乗があると何もできないから、
1:00:51,これがなかったら2次方程式解けるけど、x、yが両方入ってるともうわけわかめだから、ちょっとどっちも引いてあげると、ちょうどこことここ綺麗に消えてくれるかな
1:01:01,そうすると、＊＊＊も消えて、＊＊＊ここも綺麗に消える、でここが-200かな？
1:01:10,ああそれやったことない
1:01:12,あやったことない？
1:01:13,ええいやあの、え、なんか頭よ。
1:01:22,ありがとうございます。
1:01:23,なんかこういうのなんかやったことない
1:01:29,もしやんなかったら＊＊＊
1:07:13,でそれができればもうあとは大問4と。大問4は、、難しい、、
1:07:22,難しんんだけど、
1:07:25,どうしても、もうなんか見た目が見た目でまずダメージを喰らう。
1:07:36,でもたくさん文章量があるってことは、たくさんヒントが書いてあるってことだからね。
1:07:39,確かに〜
1:07:40,うん。だからそのヒントをもう全部吸収してやろうって気持ちで解けば、
1:07:45,逆に、何だろうな、何も知識がなくても解けるのが4番なんだよね。
1:07:50,確かに〜
1:07:51,そう。だからそこを頑張って取りましょうと。
1:07:57,ここ取れたら嬉しいね。
1:09:28,（プリントの量がすごい。正月に自分を律してて偉い）
1:10:27,（臨海のブラックな話）
1:12:07,こちらはホワイトなので。はい。逆になんかもうコンプラ研修厳しすぎてここまでやる？みたいな。
1:12:17,スパルタでお願いしますって言ったじゃないですか。なんで制限されちゃうんですか
1:12:19,いやいや。それがそうもいかないんですよ。大企業ですから。上からの監視の目が光ってますから。
1:12:29,そういうご時世ですよ。
1:12:46,（部屋が暑い）
1:13:14,（おおたかに美女がいた(アイドル推さなさそう)）
1:14:40,いやよかった。なんか明るいね今日ね。そうでもない？いつも通り？
1:14:44,いやちょっと今日勉強できなかったんで。家庭科のせいで。全てが壊れてしまった
1:14:50,ニコニコだね。家庭科のおかげでニコニコだ。
1:14:54,あのこれたまってるやつってどうすればいいですか？
1:14:59,んとね、適当に自分で評価していただくのが一番。僕消してもいいけど、なんかそれすると向こうから恨まれそう。
1:15:07,なんかあのええとれみい先生、理科の、毎日教えてくれた先生が、いつもの指導記録見て、量を見て、ああなんかすごいね。こんなに書いてるんだねって
1:15:30,あ僕の見てってこと？＊＊＊
,
,
,
,
,
,
,
